personid,"q5-personas
Have you created any fictional personas (e.g., characters, <i>alter-egos</i>) to use on social media? If so, what for and why? (Again, <b>please do not include the names or specifics of your personas here</b>",Amy,Max,Dave,,,Category,Code
pC2-2rM-j95,No.,,,,,,"For fun, out of boredom etc.",amusement
30u-U9Z-wR6,,,,,,,"Stalking, following secretly",stalk
nKA-xac-Ais,,,,,,,Roleplaying realworld identities,roleplaying
RMX-oV3-fXk,,,,,,,Separation of concerns,separation
Sk6-vFx-HDV,No,,,,,,"Protection, privacy",protection
10r-mAc-3Wc,,,,,,,"Taking on a constructed persona, e.g. game characters",persona
ZXj-EhA-XYx,,,,,,,"Artistic reasons, e.g. parody. Central to the activity",artistic
oHP-YOW-MmZ,Yes boredom,fun,,amusement,,,"Tool for gaming the system e.g. sockpuppets, gift swaps",tool
vC0-vWJ-RFf,No,,,,,,Developing or accessing other parts of identity,development
vBy-rFp-wpG,,,,,,,"Something to do with sex, hooking up etc.",sex
ulS-7b4-sOY,,,,,,,,
kvE-tcT-wds,,,,,,,,
61m-PoU-Tcx,No.,,,,,,,
9F0-MnD-3SE,"I had an account on Instagram dedicated to a character from a video game, and another one dedicated to one of my original characters in a video game universe and I posted in the rp community talking as those characters, if that counts.","persona, char",,persona,,,,
K1g-4Yq-Idl,,,,,,,,
D7N-Uwm-QmH,,,,,,,,
TOs-SWE-GQz,No.,,,,,,,
Ktl-Wqr-IvT,,,,,,,,
WVB-Qyy-g1Q,Yes,,,,,,,
4Vh-CGm-iHx,,,,,,,,
bfH-EY6-OBE,,,,,,,,
Vc5-Pnt-Y54,No,,,,,,,
h7y-6Zc-xz8,No,,,,,,,
sAG-6Ih-0AJ,Nope,,,,,,,
ROt-0kJ-m1u,"If YouTube counts, I think I can say that I do put on a gimmick for some of my vlogs but other than that, no.",comm?,,?,,,,
hot-UTd-BY1,,,,,,,,
Mxo-rbI-eVH,,,,,,,,
Y3x-8x7-rno,"Yes. Forums, Twitter, Fanfic sites. Usually either for fun or just to keep myself fairly anonymous","fun, safety",,"amusement, protection",,,,
TOA-nGm-1cv,,,,,,,,
JGS-2hE-Nck,,,,,,,,
frW-7OI-uTG,No.,,,,,,,
yGO-6nk-q7G,,,,,,,,
eBd-vx8-RkM,,,,,,,,
Tkk-VOY-Pwh,"On Omegle/Chatroulette only. Nobody can check if I'm telling the truth, also it's fun to have an alter ego there.",fun,,amusement,,,,
TVA-0Ub-VGy,No,,,,,,,
BMr-rS5-Dkq,,,,,,,,
fHS-Er1-tTx,"I use the name of a character I've created for the furry fandom as an alias online. For me, it's a way that keeps my work and social life separate.","persona, life",,"persona, separation",,,,
6m2-T0S-TXP,,,,,,,,
8H2-jAR-KEt,,,,,,,,
JVF-NOt-5BB,,,,,,,,
YFl-hWu-l1f,,,,,,,,
FtT-492-tHD,,,,,,,,
QF9-5zq-YwZ,I just roleplay characters I like to escape from my everyday hell hole.,"fun, char",,"amusement, roleplay",,,,
9HK-jhg-Erf,No,,,,,,,
LWI-yIn-rIH,Roleplay accounts for fictional characters,char,,persona,,,,
e3w-Mta-7I1,,,,,,,,
Je2-vnB-gfF,,,,,,,,
YuY-rMy-P4l,Nope!,,,,,,,
NbA-8Pa-elq,No.,,,,,,,
B9d-7r2-zHi,,,,,,,,
VSc-luk-Y21,,,,,,,,
1Lv-bwZ-RVh,,,,,,,,
OiA-4US-Vkz,,,,,,,,
oTk-HcW-wxb,,,,,,,,
KSo-9XX-NWv,,,,,,,,
4LH-Zy0-xAb,,,,,,,,
BQm-ek8-pIM,,,,,,,,
